,Datetime,Open,High,Low,Close,Adj Close,Volume
2870,2024-03-14 16:22:00+00:00,172.61500549316406,172.80999755859375,172.61000061035156,172.72500610351562,172.72500610351562,142748
2871,2024-03-14 16:23:00+00:00,172.72999572753906,172.9459991455078,172.72000122070312,172.94009399414062,172.94009399414062,155478
2872,2024-03-14 16:24:00+00:00,172.94000244140625,173.02499389648438,172.9250030517578,172.9405975341797,172.9405975341797,124542
2873,2024-03-14 16:25:00+00:00,172.9499969482422,172.97999572753906,172.8300018310547,172.8596954345703,172.8596954345703,68822
2874,2024-03-14 16:26:00+00:00,172.86000061035156,172.98989868164062,172.83999633789062,172.89120483398438,172.89120483398438,103834
2875,2024-03-14 16:27:00+00:00,172.88999938964844,172.91000366210938,172.77000427246094,172.77999877929688,172.77999877929688,73353
2876,2024-03-14 16:28:00+00:00,172.77279663085938,172.83999633789062,172.72000122070312,172.72000122070312,172.72000122070312,96707
2877,2024-03-14 16:29:00+00:00,172.7126007080078,172.72000122070312,172.64999389648438,172.6699981689453,172.6699981689453,90773
2878,2024-03-14 16:30:00+00:00,172.67999267578125,172.72999572753906,172.5800018310547,172.58999633789062,172.58999633789062,105553
2879,2024-03-14 16:31:00+00:00,172.60000610351562,172.63999938964844,172.55999755859375,172.60850524902344,172.60850524902344,105881
2880,2024-03-14 16:32:00+00:00,172.60000610351562,172.61000061035156,172.42999267578125,172.47500610351562,172.47500610351562,209261
2881,2024-03-14 16:33:00+00:00,172.47999572753906,172.58999633789062,172.4199981689453,172.56179809570312,172.56179809570312,133663
2882,2024-03-14 16:34:00+00:00,172.57000732421875,172.5800018310547,172.4600067138672,172.4600067138672,172.4600067138672,64886
2883,2024-03-14 16:35:00+00:00,172.4600067138672,172.5800018310547,172.44500732421875,172.5800018310547,172.5800018310547,74245
2884,2024-03-14 16:36:00+00:00,172.57679748535156,172.69500732421875,172.52999877929688,172.69000244140625,172.69000244140625,129124
2885,2024-03-14 16:37:00+00:00,172.69610595703125,172.74000549316406,172.57000732421875,172.57000732421875,172.57000732421875,135112
2886,2024-03-14 16:38:00+00:00,172.58999633789062,172.66000366210938,172.5399932861328,172.5500030517578,172.5500030517578,81887
2887,2024-03-14 16:39:00+00:00,172.54600524902344,172.63819885253906,172.5399932861328,172.5989990234375,172.5989990234375,74391
2888,2024-03-14 16:40:00+00:00,172.58999633789062,172.58999633789062,172.4600067138672,172.5301055908203,172.5301055908203,63257
2889,2024-03-14 16:41:00+00:00,172.5301055908203,172.64840698242188,172.50999450683594,172.58999633789062,172.58999633789062,80035
2890,2024-03-14 16:42:00+00:00,172.57989501953125,172.60000610351562,172.55999755859375,172.57000732421875,172.57000732421875,55397
2891,2024-03-14 16:43:00+00:00,172.5800018310547,172.67970275878906,172.4600067138672,172.46499633789062,172.46499633789062,198378
2892,2024-03-14 16:44:00+00:00,172.47000122070312,172.60000610351562,172.46499633789062,172.5,172.5,117554
2893,2024-03-14 16:45:00+00:00,172.4949951171875,172.5699005126953,172.47999572753906,172.5386962890625,172.5386962890625,54113
2894,2024-03-14 16:46:00+00:00,172.5399932861328,172.67869567871094,172.5399932861328,172.5998992919922,172.5998992919922,79597
2895,2024-03-14 16:47:00+00:00,172.59609985351562,172.61500549316406,172.44000244140625,172.4499969482422,172.4499969482422,90438
2896,2024-03-14 16:48:00+00:00,172.4600067138672,172.5399932861328,172.4600067138672,172.4989013671875,172.4989013671875,60590
2897,2024-03-14 16:49:00+00:00,172.5,172.55499267578125,172.4499969482422,172.52000427246094,172.52000427246094,58316
2898,2024-03-14 16:50:00+00:00,172.50999450683594,172.55999755859375,172.48500061035156,172.5449981689453,172.5449981689453,60730
2899,2024-03-14 16:51:00+00:00,172.5489044189453,172.5850067138672,172.52000427246094,172.55599975585938,172.55599975585938,63500
2900,2024-03-14 16:52:00+00:00,172.5500030517578,172.56500244140625,172.50010681152344,172.50999450683594,172.50999450683594,47378
2901,2024-03-14 16:53:00+00:00,172.50999450683594,172.5850067138672,172.50999450683594,172.52499389648438,172.52499389648438,56379
2902,2024-03-14 16:54:00+00:00,172.52000427246094,172.52000427246094,172.4199981689453,172.4573974609375,172.4573974609375,93061
2903,2024-03-14 16:55:00+00:00,172.4550018310547,172.4600067138672,172.3000030517578,172.3000030517578,172.3000030517578,148730
2904,2024-03-14 16:56:00+00:00,172.3011016845703,172.38999938964844,172.3000030517578,172.35000610351562,172.35000610351562,89690
2905,2024-03-14 16:57:00+00:00,172.3560028076172,172.39999389648438,172.3350067138672,172.35989379882812,172.35989379882812,74441
2906,2024-03-14 16:58:00+00:00,172.36000061035156,172.42999267578125,172.33999633789062,172.3699951171875,172.3699951171875,117998
2907,2024-03-14 16:59:00+00:00,172.3699951171875,172.38499450683594,172.2899932861328,172.36000061035156,172.36000061035156,618545
2908,2024-03-14 17:00:00+00:00,172.3699951171875,172.44000244140625,172.33999633789062,172.39999389648438,172.39999389648438,125506
2909,2024-03-14 17:01:00+00:00,172.39920043945312,172.4199981689453,172.33099365234375,172.41000366210938,172.41000366210938,83295
2910,2024-03-14 17:02:00+00:00,172.41000366210938,172.41000366210938,172.3699951171875,172.375,172.375,56053
2911,2024-03-14 17:03:00+00:00,172.37820434570312,172.4600067138672,172.3699951171875,172.40789794921875,172.40789794921875,96912
2912,2024-03-14 17:04:00+00:00,172.40570068359375,172.41839599609375,172.33009338378906,172.3800048828125,172.3800048828125,97684
2913,2024-03-14 17:05:00+00:00,172.37989807128906,172.38999938964844,172.30990600585938,172.35879516601562,172.35879516601562,64463
2914,2024-03-14 17:06:00+00:00,172.35000610351562,172.36000061035156,172.25999450683594,172.26010131835938,172.26010131835938,132590
2915,2024-03-14 17:07:00+00:00,172.27000427246094,172.32989501953125,172.24000549316406,172.3000030517578,172.3000030517578,342412
2916,2024-03-14 17:08:00+00:00,172.30999755859375,173.19000244140625,172.27999877929688,172.80999755859375,172.80999755859375,1110200
2917,2024-03-14 17:09:00+00:00,172.8000946044922,173.1999053955078,172.7707061767578,173.05999755859375,173.05999755859375,642129
2918,2024-03-14 17:10:00+00:00,173.0399932861328,173.36920166015625,172.69000244140625,172.83999633789062,172.83999633789062,658361
2919,2024-03-14 17:11:00+00:00,172.8300018310547,172.88909912109375,172.5399932861328,172.60000610351562,172.60000610351562,317142
2920,2024-03-14 17:12:00+00:00,172.60000610351562,172.6699981689453,172.3800048828125,172.50999450683594,172.50999450683594,205458
2921,2024-03-14 17:13:00+00:00,172.4949951171875,172.64999389648438,172.4300994873047,172.60499572753906,172.60499572753906,165047
2922,2024-03-14 17:14:00+00:00,172.60000610351562,172.64999389648438,172.5500030517578,172.64500427246094,172.64500427246094,110467
2923,2024-03-14 17:15:00+00:00,172.63999938964844,172.64990234375,172.52000427246094,172.52999877929688,172.52999877929688,113829
2924,2024-03-14 17:16:00+00:00,172.52499389648438,172.5500030517578,172.4600067138672,172.5449981689453,172.5449981689453,105133
2925,2024-03-14 17:17:00+00:00,172.5449981689453,172.5500030517578,172.38099670410156,172.38600158691406,172.38600158691406,143365
2926,2024-03-14 17:18:00+00:00,172.3800048828125,172.40499877929688,172.27499389648438,172.3800048828125,172.3800048828125,162797
2927,2024-03-14 17:19:00+00:00,172.3800048828125,172.5500030517578,172.30999755859375,172.52999877929688,172.52999877929688,153563
2928,2024-03-14 17:20:00+00:00,172.52999877929688,172.75999450683594,172.5050048828125,172.6999969482422,172.6999969482422,193849
2929,2024-03-14 17:21:00+00:00,172.69970703125,172.82000732421875,172.65499877929688,172.80990600585938,172.80990600585938,158624
2930,2024-03-14 17:22:00+00:00,172.80999755859375,172.85000610351562,172.77999877929688,172.83999633789062,172.83999633789062,119003
2931,2024-03-14 17:23:00+00:00,172.85000610351562,173.14999389648438,172.82000732421875,173.00509643554688,173.00509643554688,227355
2932,2024-03-14 17:24:00+00:00,173.00999450683594,173.0800018310547,172.9600067138672,173.047607421875,173.047607421875,193670
2933,2024-03-14 17:25:00+00:00,173.0449981689453,173.0449981689453,172.9499969482422,172.99000549316406,172.99000549316406,103478
2934,2024-03-14 17:26:00+00:00,172.98500061035156,172.98500061035156,172.83999633789062,172.8699951171875,172.8699951171875,179174
2935,2024-03-14 17:27:00+00:00,172.86839294433594,172.99989318847656,172.86000061035156,172.96499633789062,172.96499633789062,89129
2936,2024-03-14 17:28:00+00:00,172.97000122070312,172.99000549316406,172.89010620117188,172.9199981689453,172.9199981689453,51416
2937,2024-03-14 17:29:00+00:00,172.91799926757812,172.97970581054688,172.91000366210938,172.96299743652344,172.96299743652344,84699
2938,2024-03-14 17:30:00+00:00,172.96890258789062,173.02000427246094,172.89999389648438,172.97999572753906,172.97999572753906,104417
2939,2024-03-14 17:31:00+00:00,172.98500061035156,173.0800018310547,172.9199981689453,173.06500244140625,173.06500244140625,109326
2940,2024-03-14 17:32:00+00:00,173.05999755859375,173.05999755859375,172.92770385742188,173.00999450683594,173.00999450683594,90929
2941,2024-03-14 17:33:00+00:00,173.02000427246094,173.16000366210938,173.00650024414062,173.13499450683594,173.13499450683594,97994
2942,2024-03-14 17:34:00+00:00,173.1300048828125,173.36500549316406,173.1300048828125,173.3000030517578,173.3000030517578,199700
2943,2024-03-14 17:35:00+00:00,173.3000030517578,173.37789916992188,173.25,173.32000732421875,173.32000732421875,175248
2944,2024-03-14 17:36:00+00:00,173.32989501953125,173.41000366210938,173.27000427246094,173.3000030517578,173.3000030517578,170835
2945,2024-03-14 17:37:00+00:00,173.2949981689453,173.50999450683594,173.27999877929688,173.50379943847656,173.50379943847656,167942
2946,2024-03-14 17:38:00+00:00,173.50999450683594,173.625,173.5,173.625,173.625,145397
2947,2024-03-14 17:39:00+00:00,173.62399291992188,173.72000122070312,173.51010131835938,173.53500366210938,173.53500366210938,175672
2948,2024-03-14 17:40:00+00:00,173.53500366210938,173.60000610351562,173.47000122070312,173.5749969482422,173.5749969482422,134019
2949,2024-03-14 17:41:00+00:00,173.5749969482422,173.77000427246094,173.57400512695312,173.76499938964844,173.76499938964844,147799
2950,2024-03-14 17:42:00+00:00,173.7628936767578,173.8000030517578,173.7010040283203,173.72999572753906,173.72999572753906,182301
2951,2024-03-14 17:43:00+00:00,173.74000549316406,173.79010009765625,173.63999938964844,173.74000549316406,173.74000549316406,148688
2952,2024-03-14 17:44:00+00:00,173.7449951171875,173.86000061035156,173.74000549316406,173.80999755859375,173.80999755859375,138332
2953,2024-03-14 17:45:00+00:00,173.8000030517578,173.8000030517578,173.3300018310547,173.4250030517578,173.4250030517578,253281
2954,2024-03-14 17:46:00+00:00,173.4250030517578,173.47000122070312,173.3699951171875,173.37600708007812,173.37600708007812,145627
2955,2024-03-14 17:47:00+00:00,173.3699951171875,173.46400451660156,173.36000061035156,173.38009643554688,173.38009643554688,118134
2956,2024-03-14 17:48:00+00:00,173.3800048828125,173.4199981689453,173.3524932861328,173.39999389648438,173.39999389648438,73711
2957,2024-03-14 17:49:00+00:00,173.40919494628906,173.4550018310547,173.3350067138672,173.44009399414062,173.44009399414062,99977
2958,2024-03-14 17:50:00+00:00,173.44000244140625,173.57000732421875,173.41000366210938,173.53640747070312,173.53640747070312,100695
2959,2024-03-14 17:51:00+00:00,173.5301055908203,173.63999938964844,173.50999450683594,173.52000427246094,173.52000427246094,100771
2960,2024-03-14 17:52:00+00:00,173.52000427246094,173.52499389648438,173.4600067138672,173.46499633789062,173.46499633789062,72983
2961,2024-03-14 17:53:00+00:00,173.4600067138672,173.5,173.4600067138672,173.4759979248047,173.4759979248047,76264
2962,2024-03-14 17:54:00+00:00,173.47900390625,173.52000427246094,173.41009521484375,173.42990112304688,173.42990112304688,113530
2963,2024-03-14 17:55:00+00:00,173.4199981689453,173.44830322265625,173.3699951171875,173.3800048828125,173.3800048828125,79816
2964,2024-03-14 17:56:00+00:00,173.37010192871094,173.4600067138672,173.37010192871094,173.4250030517578,173.4250030517578,68309
2965,2024-03-14 17:57:00+00:00,173.4250030517578,173.67999267578125,173.4250030517578,173.6649932861328,173.6649932861328,87304
2966,2024-03-14 17:58:00+00:00,173.6688995361328,173.6688995361328,173.52999877929688,173.55999755859375,173.55999755859375,112854
2967,2024-03-14 17:59:00+00:00,173.55999755859375,173.6999969482422,173.5500030517578,173.69500732421875,173.69500732421875,83911
2968,2024-03-14 18:00:00+00:00,173.6999969482422,173.77999877929688,173.67999267578125,173.68499755859375,173.68499755859375,127646
2969,2024-03-14 18:01:00+00:00,173.67999267578125,173.74600219726562,173.60000610351562,173.6999969482422,173.6999969482422,93339
2970,2024-03-14 18:02:00+00:00,173.6999969482422,173.8000030517578,173.6898956298828,173.72000122070312,173.72000122070312,109668
2971,2024-03-14 18:03:00+00:00,173.72500610351562,173.83999633789062,173.72500610351562,173.7550048828125,173.7550048828125,145894
2972,2024-03-14 18:04:00+00:00,173.75,173.8000030517578,173.6999969482422,173.72000122070312,173.72000122070312,77157
2973,2024-03-14 18:05:00+00:00,173.72000122070312,173.75999450683594,173.67010498046875,173.7449951171875,173.7449951171875,73194
2974,2024-03-14 18:06:00+00:00,173.7449951171875,173.8300018310547,173.73500061035156,173.82000732421875,173.82000732421875,145744
2975,2024-03-14 18:07:00+00:00,173.80999755859375,173.86000061035156,173.76499938964844,173.85000610351562,173.85000610351562,120519
2976,2024-03-14 18:08:00+00:00,173.86000061035156,173.94000244140625,173.86000061035156,173.9149932861328,173.9149932861328,117019
2977,2024-03-14 18:09:00+00:00,173.9149932861328,173.97000122070312,173.875,173.95599365234375,173.95599365234375,91297
2978,2024-03-14 18:10:00+00:00,173.9600067138672,173.97000122070312,173.91000366210938,173.9199981689453,173.9199981689453,102815
2979,2024-03-14 18:11:00+00:00,173.9250030517578,173.92999267578125,173.85000610351562,173.90499877929688,173.90499877929688,127292
2980,2024-03-14 18:12:00+00:00,173.91000366210938,173.9550018310547,173.8300018310547,173.8300018310547,173.8300018310547,134153
2981,2024-03-14 18:13:00+00:00,173.82000732421875,173.85000610351562,173.77499389648438,173.8300018310547,173.8300018310547,121630
2982,2024-03-14 18:14:00+00:00,173.8249969482422,173.89999389648438,173.82000732421875,173.85910034179688,173.85910034179688,94856
2983,2024-03-14 18:15:00+00:00,173.85000610351562,173.91000366210938,173.85000610351562,173.89999389648438,173.89999389648438,57973
2984,2024-03-14 18:16:00+00:00,173.89500427246094,173.9199981689453,173.80999755859375,173.86610412597656,173.86610412597656,131731
2985,2024-03-14 18:17:00+00:00,173.860595703125,173.9600067138672,173.85000610351562,173.9499969482422,173.9499969482422,87078
2986,2024-03-14 18:18:00+00:00,173.9550018310547,174.0,173.93600463867188,173.9499969482422,173.9499969482422,154770
2987,2024-03-14 18:19:00+00:00,173.9499969482422,174.0,173.9499969482422,173.99000549316406,173.99000549316406,80146
2988,2024-03-14 18:20:00+00:00,173.97999572753906,174.0,173.80999755859375,173.83009338378906,173.83009338378906,246942
2989,2024-03-14 18:21:00+00:00,173.8323974609375,173.83999633789062,173.72000122070312,173.81500244140625,173.81500244140625,123651
2990,2024-03-14 18:22:00+00:00,173.82000732421875,173.8699951171875,173.7100067138672,173.78500366210938,173.78500366210938,134165
2991,2024-03-14 18:23:00+00:00,173.7899932861328,173.82989501953125,173.66000366210938,173.6999969482422,173.6999969482422,125797
2992,2024-03-14 18:24:00+00:00,173.7050018310547,173.73680114746094,173.58999633789062,173.7205047607422,173.7205047607422,110064
2993,2024-03-14 18:25:00+00:00,173.72999572753906,173.8300018310547,173.7100067138672,173.8000030517578,173.8000030517578,74978
2994,2024-03-14 18:26:00+00:00,173.7899932861328,173.87730407714844,173.7899932861328,173.875,173.875,84465
