Datetime,Open,High,Low,Close,Adj Close,Volume
2024-04-04 17:37:00+00:00,171.53500366210938,171.58999633789062,171.52960205078125,171.58990478515625,171.58990478515625,62011.0
2024-04-04 17:38:00+00:00,171.5800018310547,171.61000061035156,171.5800018310547,171.58999633789062,171.58999633789062,102520.0
2024-04-04 17:39:00+00:00,171.5850067138672,171.58999633789062,171.52000427246094,171.52000427246094,171.52000427246094,70483.0
2024-04-04 17:40:00+00:00,171.5081024169922,171.51499938964844,171.46009826660156,171.46499633789062,171.46499633789062,61040.0
2024-04-04 17:41:00+00:00,171.46499633789062,171.47000122070312,171.3000030517578,171.3000946044922,171.3000946044922,103028.0
2024-04-04 17:42:00+00:00,171.30499267578125,171.30499267578125,171.0800018310547,171.13999938964844,171.13999938964844,150767.0
2024-04-04 17:43:00+00:00,171.147705078125,171.18649291992188,171.10000610351562,171.110107421875,171.110107421875,92688.0
2024-04-04 17:44:00+00:00,171.1092071533203,171.1999969482422,171.10499572753906,171.1699981689453,171.1699981689453,59943.0
2024-04-04 17:45:00+00:00,171.1649932861328,171.2198028564453,171.14500427246094,171.2100067138672,171.2100067138672,54851.0
2024-04-04 17:46:00+00:00,171.1999969482422,171.22000122070312,171.15499877929688,171.16000366210938,171.16000366210938,45418.0
2024-04-04 17:47:00+00:00,171.15499877929688,171.15499877929688,171.03500366210938,171.10000610351562,171.10000610351562,94686.0
2024-04-04 17:48:00+00:00,171.09719848632812,171.125,171.06149291992188,171.11000061035156,171.11000061035156,58586.0
2024-04-04 17:49:00+00:00,171.10000610351562,171.11000061035156,171.0408935546875,171.08999633789062,171.08999633789062,340371.0
2024-04-04 17:50:00+00:00,171.08999633789062,171.12989807128906,171.06500244140625,171.11500549316406,171.11500549316406,55734.0
2024-04-04 17:51:00+00:00,171.12989807128906,171.16990661621094,171.12139892578125,171.15499877929688,171.15499877929688,37980.0
2024-04-04 17:52:00+00:00,171.15499877929688,171.17999267578125,171.11000061035156,171.11000061035156,171.11000061035156,47456.0
2024-04-04 17:53:00+00:00,171.11000061035156,171.11500549316406,171.05999755859375,171.07400512695312,171.07400512695312,55297.0
2024-04-04 17:54:00+00:00,171.0749969482422,171.08999633789062,171.0050048828125,171.01499938964844,171.01499938964844,56370.0
2024-04-04 17:55:00+00:00,171.00999450683594,171.00999450683594,170.9149932861328,170.9949951171875,170.9949951171875,180828.0
2024-04-04 17:56:00+00:00,170.9949951171875,171.02000427246094,170.9199981689453,170.96499633789062,170.96499633789062,68918.0
2024-04-04 17:57:00+00:00,170.97000122070312,171.02000427246094,170.9550018310547,171.00999450683594,171.00999450683594,53207.0
2024-04-04 17:58:00+00:00,171.0,171.0,170.80999755859375,170.86500549316406,170.86500549316406,89933.0
2024-04-04 17:59:00+00:00,170.8699951171875,170.8800048828125,170.8000030517578,170.82000732421875,170.82000732421875,58402.0
2024-04-04 18:00:00+00:00,170.82000732421875,170.8249969482422,170.7100067138672,170.75169372558594,170.75169372558594,86384.0
2024-04-04 18:01:00+00:00,170.7532958984375,170.77999877929688,170.7050018310547,170.7050018310547,170.7050018310547,61763.0
2024-04-04 18:02:00+00:00,170.7050018310547,170.74000549316406,170.64999389648438,170.6649932861328,170.6649932861328,83639.0
2024-04-04 18:03:00+00:00,170.6649932861328,170.72500610351562,170.6649932861328,170.6999969482422,170.6999969482422,58909.0
2024-04-04 18:04:00+00:00,170.6999053955078,170.7050018310547,170.60000610351562,170.64500427246094,170.64500427246094,62256.0
2024-04-04 18:05:00+00:00,170.64500427246094,170.64999389648438,170.5500030517578,170.60499572753906,170.60499572753906,348267.0
2024-04-04 18:06:00+00:00,170.61000061035156,170.63499450683594,170.39999389648438,170.4550018310547,170.4550018310547,161732.0
2024-04-04 18:07:00+00:00,170.45989990234375,170.45989990234375,170.3249969482422,170.3800048828125,170.3800048828125,114584.0
2024-04-04 18:08:00+00:00,170.3791961669922,170.3800048828125,170.27999877929688,170.31500244140625,170.31500244140625,113981.0
2024-04-04 18:09:00+00:00,170.32000732421875,170.32000732421875,170.26499938964844,170.2899932861328,170.2899932861328,93484.0
2024-04-04 18:10:00+00:00,170.2899932861328,170.2949981689453,170.07000732421875,170.0850067138672,170.0850067138672,172637.0
2024-04-04 18:11:00+00:00,170.0850067138672,170.1699981689453,170.0399932861328,170.15969848632812,170.15969848632812,161093.0
2024-04-04 18:12:00+00:00,170.14999389648438,170.19000244140625,170.10000610351562,170.16000366210938,170.16000366210938,90822.0
2024-04-04 18:13:00+00:00,170.1649932861328,170.1699981689453,169.9499969482422,169.99000549316406,169.99000549316406,298247.0
2024-04-04 18:14:00+00:00,169.98500061035156,170.06500244140625,169.92999267578125,169.9593963623047,169.9593963623047,148316.0
2024-04-04 18:15:00+00:00,169.9550018310547,170.02000427246094,169.91000366210938,170.0,170.0,101218.0
2024-04-04 18:16:00+00:00,170.0023956298828,170.02999877929688,169.89999389648438,169.99000549316406,169.99000549316406,124746.0
2024-04-04 18:17:00+00:00,169.99000549316406,169.9949951171875,169.91990661621094,169.97000122070312,169.97000122070312,68947.0
2024-04-04 18:18:00+00:00,169.92999267578125,169.92999267578125,169.75399780273438,169.84500122070312,169.84500122070312,176642.0
2024-04-04 18:19:00+00:00,169.85000610351562,169.8699951171875,169.73500061035156,169.8300018310547,169.8300018310547,137795.0
2024-04-04 18:20:00+00:00,169.8300018310547,169.93850708007812,169.75,169.9199981689453,169.9199981689453,102801.0
2024-04-04 18:21:00+00:00,169.9199981689453,169.97999572753906,169.83999633789062,169.97120666503906,169.97120666503906,148700.0
2024-04-04 18:22:00+00:00,169.97500610351562,169.97500610351562,169.8699951171875,169.92999267578125,169.92999267578125,98281.0
2024-04-04 18:23:00+00:00,169.9250030517578,170.0449981689453,169.90499877929688,169.9949951171875,169.9949951171875,162138.0
2024-04-04 18:24:00+00:00,169.98500061035156,170.1199951171875,169.97000122070312,170.11790466308594,170.11790466308594,193462.0
2024-04-04 18:25:00+00:00,170.11500549316406,170.1699981689453,169.9600067138672,169.96499633789062,169.96499633789062,185546.0
2024-04-04 18:26:00+00:00,169.97000122070312,170.07000732421875,169.94000244140625,170.00999450683594,170.00999450683594,123683.0
2024-04-04 18:27:00+00:00,170.02000427246094,170.0399932861328,169.77999877929688,169.89430236816406,169.89430236816406,202816.0
2024-04-04 18:28:00+00:00,169.89500427246094,169.91000366210938,169.74000549316406,169.7949981689453,169.7949981689453,176690.0
2024-04-04 18:29:00+00:00,169.7899932861328,169.80999755859375,169.6999969482422,169.75,169.75,218741.0
2024-04-04 18:30:00+00:00,169.74000549316406,169.7467041015625,169.4199981689453,169.4459991455078,169.4459991455078,332728.0
2024-04-04 18:31:00+00:00,169.4600067138672,169.58999633789062,169.4600067138672,169.5500030517578,169.5500030517578,214404.0
2024-04-04 18:32:00+00:00,169.5500030517578,169.55999755859375,169.2003936767578,169.27000427246094,169.27000427246094,246163.0
2024-04-04 18:33:00+00:00,169.27000427246094,169.4199981689453,169.256103515625,169.38999938964844,169.38999938964844,112269.0
2024-04-04 18:34:00+00:00,169.38499450683594,169.44500732421875,169.33999633789062,169.38999938964844,169.38999938964844,143831.0
2024-04-04 18:35:00+00:00,169.39999389648438,169.6199951171875,169.39999389648438,169.60110473632812,169.60110473632812,120296.0
2024-04-04 18:36:00+00:00,169.61000061035156,169.7198944091797,169.57000732421875,169.64999389648438,169.64999389648438,158509.0
2024-04-04 18:37:00+00:00,169.65499877929688,169.9499969482422,169.64500427246094,169.92999267578125,169.92999267578125,217064.0
2024-04-04 18:38:00+00:00,169.9199981689453,169.9199981689453,169.75,169.83999633789062,169.83999633789062,173376.0
2024-04-04 18:39:00+00:00,169.85000610351562,169.88999938964844,169.8300018310547,169.83009338378906,169.83009338378906,81760.0
2024-04-04 18:40:00+00:00,169.83999633789062,169.8607940673828,169.80499267578125,169.8300018310547,169.8300018310547,175054.0
2024-04-04 18:41:00+00:00,169.81629943847656,169.83999633789062,169.61500549316406,169.71499633789062,169.71499633789062,93667.0
2024-04-04 18:42:00+00:00,169.7100067138672,169.8697967529297,169.7050018310547,169.81500244140625,169.81500244140625,125584.0
2024-04-04 18:43:00+00:00,169.80999755859375,169.92999267578125,169.77499389648438,169.92999267578125,169.92999267578125,150966.0
2024-04-04 18:44:00+00:00,169.9199981689453,169.93389892578125,169.7100067138672,169.75999450683594,169.75999450683594,222990.0
2024-04-04 18:45:00+00:00,169.75999450683594,169.9600067138672,169.72999572753906,169.86990356445312,169.86990356445312,125581.0
2024-04-04 18:46:00+00:00,169.875,169.98500061035156,169.86000061035156,169.90989685058594,169.90989685058594,112510.0
2024-04-04 18:47:00+00:00,169.90499877929688,169.92999267578125,169.7949981689453,169.86500549316406,169.86500549316406,83046.0
2024-04-04 18:48:00+00:00,169.86000061035156,169.99000549316406,169.82000732421875,169.97000122070312,169.97000122070312,118921.0
2024-04-04 18:49:00+00:00,169.97000122070312,170.04930114746094,169.8699951171875,170.04010009765625,170.04010009765625,130990.0
2024-04-04 18:50:00+00:00,170.03500366210938,170.0500030517578,169.9600067138672,170.02000427246094,170.02000427246094,97223.0
2024-04-04 18:51:00+00:00,170.0279998779297,170.10000610351562,170.00010681152344,170.0800018310547,170.0800018310547,77149.0
2024-04-04 18:52:00+00:00,170.07009887695312,170.07009887695312,169.89999389648438,169.9250030517578,169.9250030517578,115944.0
2024-04-04 18:53:00+00:00,169.9250030517578,170.00999450683594,169.85000610351562,169.96499633789062,169.96499633789062,108186.0
2024-04-04 18:54:00+00:00,169.97000122070312,169.97900390625,169.86000061035156,169.88999938964844,169.88999938964844,75884.0
2024-04-04 18:55:00+00:00,169.89500427246094,169.9149932861328,169.47999572753906,169.57000732421875,169.57000732421875,307222.0
2024-04-04 18:56:00+00:00,169.5800018310547,169.75999450683594,169.5800018310547,169.6699981689453,169.6699981689453,88775.0
2024-04-04 18:57:00+00:00,169.64999389648438,169.7449951171875,169.6300048828125,169.7449951171875,169.7449951171875,98973.0
2024-04-04 18:58:00+00:00,169.74000549316406,169.75999450683594,169.61000061035156,169.7100067138672,169.7100067138672,78555.0
2024-04-04 18:59:00+00:00,169.7100067138672,169.8000030517578,169.65499877929688,169.8000030517578,169.8000030517578,183386.0
2024-04-04 19:00:00+00:00,169.7899932861328,169.7899932861328,169.5500030517578,169.57000732421875,169.57000732421875,210805.0
2024-04-04 19:01:00+00:00,169.5749969482422,169.72000122070312,169.56500244140625,169.6699981689453,169.6699981689453,162958.0
2024-04-04 19:02:00+00:00,169.66000366210938,169.83999633789062,169.6300048828125,169.8300018310547,169.8300018310547,145943.0
2024-04-04 19:03:00+00:00,169.82000732421875,169.89999389648438,169.8105010986328,169.81329345703125,169.81329345703125,191269.0
2024-04-04 19:04:00+00:00,169.82000732421875,169.86500549316406,169.5399932861328,169.55999755859375,169.55999755859375,211397.0
2024-04-04 19:05:00+00:00,169.55499267578125,169.74000549316406,169.55499267578125,169.69000244140625,169.69000244140625,168193.0
2024-04-04 19:06:00+00:00,169.6699981689453,169.75999450683594,169.5850067138672,169.7100067138672,169.7100067138672,102542.0
2024-04-04 19:07:00+00:00,169.70440673828125,169.83999633789062,169.6842041015625,169.73599243164062,169.73599243164062,149924.0
2024-04-04 19:08:00+00:00,169.74000549316406,169.89129638671875,169.72999572753906,169.8800048828125,169.8800048828125,136719.0
2024-04-04 19:09:00+00:00,169.8699951171875,169.92999267578125,169.77999877929688,169.77999877929688,169.77999877929688,125785.0
2024-04-04 19:10:00+00:00,169.77999877929688,169.77999877929688,169.58999633789062,169.59500122070312,169.59500122070312,120041.0
2024-04-04 19:11:00+00:00,169.5850067138672,169.69000244140625,169.5850067138672,169.63330078125,169.63330078125,98232.0
2024-04-04 19:12:00+00:00,169.64999389648438,169.6750030517578,169.5688018798828,169.60000610351562,169.60000610351562,91904.0
2024-04-04 19:13:00+00:00,169.60000610351562,169.77000427246094,169.59500122070312,169.7550048828125,169.7550048828125,102105.0
2024-04-04 19:14:00+00:00,169.7545928955078,169.8000030517578,169.64999389648438,169.72000122070312,169.72000122070312,82497.0
2024-04-04 19:15:00+00:00,169.7100067138672,169.72000122070312,169.52999877929688,169.5800018310547,169.5800018310547,114364.0
2024-04-04 19:16:00+00:00,169.5800018310547,169.69000244140625,169.52999877929688,169.57000732421875,169.57000732421875,124564.0
2024-04-04 19:17:00+00:00,169.5800018310547,169.62550354003906,169.4199981689453,169.5,169.5,173833.0
2024-04-04 19:18:00+00:00,169.50999450683594,169.61000061035156,169.49000549316406,169.61000061035156,169.61000061035156,103863.0
2024-04-04 19:19:00+00:00,169.58999633789062,169.6300048828125,169.52499389648438,169.56500244140625,169.56500244140625,98236.0
2024-04-04 19:20:00+00:00,169.55999755859375,169.64999389648438,169.52999877929688,169.5399932861328,169.5399932861328,100606.0
2024-04-04 19:21:00+00:00,169.5399932861328,169.5449981689453,169.42999267578125,169.5,169.5,108069.0
2024-04-04 19:22:00+00:00,169.5,169.52499389648438,169.3699951171875,169.38400268554688,169.38400268554688,112440.0
2024-04-04 19:23:00+00:00,169.38999938964844,169.4499969482422,169.36000061035156,169.36500549316406,169.36500549316406,121309.0
2024-04-04 19:24:00+00:00,169.38499450683594,169.4199981689453,169.35499572753906,169.39999389648438,169.39999389648438,102897.0
2024-04-04 19:25:00+00:00,169.38999938964844,169.4600067138672,169.27999877929688,169.27999877929688,169.27999877929688,169349.0
2024-04-04 19:26:00+00:00,169.27999877929688,169.27999877929688,169.17999267578125,169.22500610351562,169.22500610351562,134883.0
2024-04-04 19:27:00+00:00,169.2200927734375,169.23500061035156,169.13499450683594,169.14999389648438,169.14999389648438,120550.0
2024-04-04 19:28:00+00:00,169.16000366210938,169.19000244140625,169.10000610351562,169.13999938964844,169.13999938964844,121117.0
2024-04-04 19:29:00+00:00,169.1324005126953,169.14999389648438,169.02000427246094,169.04100036621094,169.04100036621094,169018.0
2024-04-04 19:30:00+00:00,169.0399932861328,169.1199951171875,169.02000427246094,169.02999877929688,169.02999877929688,179048.0
2024-04-04 19:31:00+00:00,169.02999877929688,169.09500122070312,169.02999877929688,169.0399932861328,169.0399932861328,87768.0
2024-04-04 19:32:00+00:00,169.04519653320312,169.11990356445312,168.9801025390625,169.08999633789062,169.08999633789062,287525.0
2024-04-04 19:33:00+00:00,169.09500122070312,169.17999267578125,169.0800018310547,169.13999938964844,169.13999938964844,186876.0
2024-04-04 19:34:00+00:00,169.13499450683594,169.25999450683594,169.13499450683594,169.21499633789062,169.21499633789062,171855.0
2024-04-04 19:35:00+00:00,169.22999572753906,169.27000427246094,169.14500427246094,169.1999969482422,169.1999969482422,148323.0
2024-04-04 19:36:00+00:00,169.1999969482422,169.32000732421875,169.19000244140625,169.22999572753906,169.22999572753906,198124.0
2024-04-04 19:37:00+00:00,169.22500610351562,169.3000030517578,169.2050018310547,169.22500610351562,169.22500610351562,150427.0
2024-04-04 19:38:00+00:00,169.22999572753906,169.27499389648438,169.1699981689453,169.22000122070312,169.22000122070312,182751.0
2024-04-04 19:39:00+00:00,169.22000122070312,169.23500061035156,169.1199951171875,169.1300048828125,169.1300048828125,168073.0
2024-04-04 19:40:00+00:00,169.1300048828125,169.23899841308594,169.12989807128906,169.17559814453125,169.17559814453125,116873.0
2024-04-04 19:41:00+00:00,169.18499755859375,169.21620178222656,169.1300048828125,169.17999267578125,169.17999267578125,180946.0
2024-04-04 19:42:00+00:00,169.17999267578125,169.3249969482422,169.16000366210938,169.19000244140625,169.19000244140625,192296.0
2024-04-04 19:43:00+00:00,169.19000244140625,169.27000427246094,169.17999267578125,169.25,169.25,87704.0
2024-04-04 19:44:00+00:00,169.25,169.32000732421875,169.22000122070312,169.30499267578125,169.30499267578125,136312.0
2024-04-04 19:45:00+00:00,169.30999755859375,169.35499572753906,169.22000122070312,169.35000610351562,169.35000610351562,159691.0
2024-04-04 19:46:00+00:00,169.35000610351562,169.4499969482422,169.3000030517578,169.30999755859375,169.30999755859375,114413.0
2024-04-04 19:47:00+00:00,169.30999755859375,169.44000244140625,169.27499389648438,169.40499877929688,169.40499877929688,168883.0
